Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-01-02,268.81,269.0,269.07001015511736,4.789587994224862,214.68939435288004,325.8318666554644,11.934435131601221,268.7996820080534,260.87344872175026,276.9749630028082,0.0268670175150314,0.13557729453193995,22,1.28,0.493064
2018-01-03,270.47,270.0,270.7431056363589,4.909966350847641,215.59485344945398,336.23308327170474,11.382303529601446,270.52286372980666,262.9298237353751,278.2847710150089,0.03589960508951373,0.12882642128940594,21,1.29,0.51811
2018-01-04,271.56,272.0,271.78657592270775,4.329652339355102,224.87894543450275,327.0914128421561,11.118206648628798,271.5490036620656,264.16450380867127,279.17464692959453,0.010345146591616228,0.12150589624009171,20,1.29,0.483688
2018-01-05,273.41,273.0,273.6568248928028,4.908688057520117,225.1483202090567,335.6823947105925,11.494268613810489,273.43056083180545,265.7928425685146,281.25110309175574,0.03956752367832328,0.12892195989358704,21,1.28,0.514954
2018-01-08,273.94,274.0,274.21003679004093,4.865926086716137,223.32638435227472,340.8380913716305,11.950460902549462,273.9523436538027,265.99451320557404,282.1267899629039,0.03229122940465867,0.13252577929318715,23,1.27,0.498324
2018-01-09,274.53,275.0,274.76516007719664,4.5193084477967345,224.82782979148362,330.63921626067565,11.631890550652201,274.50998752077663,266.796850822844,282.4646842100753,0.025865893496001657,0.12750098245195682,22,1.3,0.483364
2018-01-10,274.08,274.0,274.3257736352149,4.692732814071188,227.17429032371925,336.1437877645711,11.367242048211082,274.07897410722984,266.5385447905641,281.8669622684997,0.016435715858719835,0.12257625305702874,21,1.27,0.50274
2018-01-11,276.09,276.0,276.3167881828528,4.565813950759014,228.15951306369266,342.6884982768943,11.067693446635438,276.0969900433108,268.75995711549376,283.6462102502804,0.03949031413663784,0.11838058293788765,20,1.31,0.503454
2018-01-12,277.91,278.0,278.12614745192394,4.620755496534015,231.42671039657796,338.34400906687983,11.438262747979044,277.8863381575948,270.28966107698625,285.72829926672097,0.027101321698446146,0.12056924738759661,21,1.32,0.495972
2018-01-16,276.96,275.0,277.2122859178251,5.857021916603726,224.4893022513998,336.0378001798102,11.767747673936787,276.9506664694236,269.1529666538348,285.0103787792927,0.03009335842766836,0.1278135134983372,22,1.31,0.565934
2018-01-17,279.61,280.0,279.843328472147,4.537193713450892,229.01866261733565,349.40733858539795,11.579316342531412,279.59286105795763,271.90953296849517,287.51419482853413,0.024446003646004577,0.12864517279804932,21,1.33,0.486256
2018-01-18,279.18,280.0,279.3903962227544,4.136129057159613,232.5039993046342,337.2721085462959,11.110556336054588,279.1853068348651,271.77563776444697,286.75681661683984,0.012340575834988599,0.11789509590724018,20,1.31,0.470694
2018-01-19,280.41,280.0,280.6825428497679,4.987995503018437,230.51528333807278,339.93518949517045,11.651705961121655,280.4475482065443,272.7010721434697,288.400341348845,0.02251039639851271,0.12447663126459485,21,1.29,0.515336
2018-01-22,282.69,285.0,282.9232644002796,3.9626674868378275,222.5514741759077,350.2483855086678,12.330997841344276,282.6552310324902,274.48042211355863,291.0927557965358,0.03433275292702209,0.13429838470228256,23,1.28,0.424678
2018-01-23,283.24,285.0,283.478906899286,4.124268387650885,231.6647008575633,346.5130892194717,12.132802440706568,283.206782072309,275.18045931508175,291.49086330038773,0.03331403161440827,0.1308196609099541,22,1.27,0.441724
2018-01-24,283.12,285.0,283.3788658747016,4.060727681560465,233.16255060077629,347.1334225037013,12.077804911764789,283.11833110022485,275.10635363400996,291.3686829484587,0.01881221229691965,0.12720331658382072,21,1.26,0.43876
2018-01-25,283.3,285.0,283.54245564960274,4.095457863271656,230.208676020753,343.35068318116294,11.98842494545846,283.2679178399693,275.339693771948,291.4713074500115,0.033669946623322566,0.1278436985652517,20,1.25,0.442722
2018-01-26,286.56,286.5,286.81579565146114,5.131091375710603,234.84275448428224,348.30372355736205,12.490602531048863,286.55396977645955,278.27072257758334,295.0920048786766,0.03414620709621108,0.12437970040007663,21,1.23,0.501644
2018-01-29,284.64,284.5,284.9139327430929,5.320645096932737,232.5374725379584,349.770580347691,12.843507804961293,284.60562325217757,276.09631813782335,293.4048376349089,0.040159750390975635,0.14403365482762215,23,1.24,0.503298
2018-01-30,281.6,281.5,281.8598308334326,5.27968951897197,229.8288309959854,349.00997048394765,12.802791867682407,281.552415035467,273.0633177769971,290.33260814834637,0.03082551827345359,0.13932694818615574,22,1.28,0.501616
2018-01-31,282.02,282.0,282.3194838147679,5.219565307844555,229.8271193561216,349.1662596541162,12.709466205090129,282.05170167922864,273.6217122654753,290.7023999637287,0.03935861796547213,0.1355631950587319,21,1.49,0.501594
2018-02-01,281.58,281.5,281.85025154472606,5.105099215457784,232.6717452822019,341.40357384828695,12.37841954279181,281.57788434812585,273.3674451758846,290.05240808696334,0.030529526585240774,0.1307882470361765,20,1.43,0.50262
2018-02-02,275.52,275.5,275.8102149946069,5.215293304989127,224.72913351117478,338.03413782509335,12.705739929245267,275.5357557243432,267.08895851517167,284.23236043812267,0.03708147128299899,0.13435909512645489,21,1.41,0.501074
2018-02-05,263.93,265.0,264.2474433948513,4.9215527914888435,208.5605297516743,329.96719763069024,13.254285027540712,263.9295547557837,255.14648914343252,273.00124944857805,0.03209069445800816,0.14973902684850865,23,1.4,0.46824
2018-02-06,269.17,269.0,269.51966286700065,5.836859116040965,210.20192352991953,348.70555383255504,14.012866964790364,269.18021303493117,259.89427392166823,278.7443524941333,0.04680248717717239,0.15610344850913835,22,1.4,0.504882
2018-02-07,267.63,268.0,267.99208810332436,5.57414976806235,210.90319091869617,343.52903803977193,14.002578602226613,267.6211555150861,258.3671631287239,277.239116241985,0.03587583441601705,0.15736446047779185,21,1.48,0.48924
2018-02-08,257.77,260.0,258.14125813601686,4.637249293515028,204.01245568094345,333.55187320933965,13.79473492128146,257.7581072159451,248.65496806225502,267.21228549674686,0.040884913321574956,0.1646815908699341,20,1.36,0.43597
2018-02-09,261.7,262.0,262.1087100670806,5.916167596609797,203.76094610508238,339.64630010295826,14.719739301500734,261.7011422095105,251.96449467460047,271.79177647697816,0.04285175888796422,0.167609467710789,21,1.32,0.491964
2018-02-12,265.22,265.0,265.6782781649895,6.480101481437197,203.08408806929802,362.07965082818225,15.437765070970894,265.22898621106356,255.0607386050201,275.8252042470507,0.0740757477037759,0.17579660498915764,23,1.31,0.506002
2018-02-13,266.07,266.0,266.5009869885684,6.364154255451172,201.62537365321666,350.22720063257873,15.352459124136644,266.0613260777858,255.938991504196,276.61924584471416,0.03995549494461503,0.16602860997038238,22,1.35,0.501632
2018-02-14,269.59,270.0,270.05083396620574,6.154321329810036,205.3427710526963,347.2034666674166,15.393683350007356,269.6538221032398,259.46968632990934,280.16167468516227,0.05619591924285405,0.16560349919251363,21,1.34,0.49095
2018-02-15,272.93,273.0,273.36259378208035,6.269301697530792,207.64596877309273,348.72129633300284,15.294170633376908,272.9116497559704,262.831247343188,283.4129760464979,0.05353902479504624,0.17008361203308014,20,1.32,0.49771
2018-02-16,273.16,273.0,273.58590778737295,6.539426363685206,212.74748162094835,351.90249554934076,15.696138625647363,273.10985783311287,262.78906995075533,283.8745222952865,0.05712668205071436,0.17475538490398496,21,1.3,0.502806
2018-02-20,271.44,271.0,271.88843725146256,6.522736016889595,205.92247384179646,354.48057288362253,15.268140910253855,271.41322889824954,261.38745012142016,281.9255557514898,0.056256413656003534,0.17342640073115564,20,1.35,0.511114
2018-02-21,269.97,270.0,270.3936142820916,6.323867392694226,208.2427425413671,359.0739598479115,15.391200207702154,269.979495762409,259.79815994648146,280.5222515350193,0.05408702026209511,0.16574683660274608,21,1.39,0.499458
2018-02-22,270.31,270.0,270.7326917936351,6.3873780198021075,207.77091017068693,351.83439927615547,15.127048233441723,270.32402224771545,260.3368473208908,280.6917892507527,0.05191668959677154,0.16033672849587077,20,1.4,0.508358
2018-02-23,274.67,275.0,275.12652462462603,6.2794036709869365,212.4709132040225,356.58942029278467,15.612215418848438,274.68217787204446,264.38170490353605,285.37840342307186,0.0560819148539875,0.1688710098147938,21,1.34,0.492036
2018-02-26,277.88,278.0,278.32353638708423,6.451744435910458,216.45369727129443,365.9805263341415,15.810584870522163,277.8493836485238,267.461950324367,288.6652218569163,0.057629329179230915,0.1761213398523226,21,1.38,0.496252
2018-02-27,274.37,274.0,274.76726227481925,6.491962662563594,215.25391786610612,353.9873476065885,15.337907795464389,274.34525706352883,264.2107207305242,284.8845035058154,0.04414387175653545,0.1655328882023877,20,1.39,0.508872
2018-02-28,271.34,271.0,271.764157765369,6.550232203646528,203.23696285565208,349.3904609005695,15.485535858568221,271.30679254967856,261.0783749046636,281.9380678570001,0.03978418269903372,0.17422738311739064,21,1.49,0.507916
2018-03-01,267.7,268.0,268.12782610535277,6.072164583811861,209.44086602042438,341.95025929164626,15.087180551348105,267.7220496141738,257.72313581731623,278.05958344872477,0.04562830688628372,0.17400900887484078,20,1.5,0.492444
2018-03-02,269.1,269.0,269.57057618516427,6.471922387816569,206.97724314887282,357.1723250365621,15.538572480471672,269.1641204033205,258.86147639949945,279.7788926714221,0.047060859283839296,0.16614696195421688,21,1.5,0.504176
2018-03-05,272.15,272.0,272.5954053107772,6.5657764716500395,213.2236081730121,355.5121048030107,15.74409365918731,272.13277553503667,261.7407941696235,282.93099929853906,0.045604455910168706,0.17936973114572405,21,1.5,0.503432
2018-03-06,272.95,273.0,273.37707993513936,6.073007559988933,211.94129118911167,373.5424122117563,14.77993262326722,272.92563314310667,263.1986101236254,283.11609896562953,0.050318441704643835,0.16874984192009204,20,1.53,0.498028
2018-03-07,272.85,273.0,273.2734997113872,6.1260081821033205,211.69409644990535,355.1660650116709,15.042722620784295,272.86297826419457,262.9370143034867,283.1910320579026,0.04249919009363001,0.1623146803651323,21,1.56,0.496358
2018-03-08,274.09,274.0,274.4556286229388,5.9334512099132795,216.23240288277424,354.03933831045794,14.325245629458918,274.0892076974867,264.58953236222885,283.9195908289172,0.03265697672119128,0.15211544877558195,21,1.57,0.50249
2018-03-09,278.76,279.0,279.10861710095304,5.5272109394651086,222.08676451731446,346.26037685611504,13.735917156002476,278.7635092518897,269.68574218453205,288.1890603320449,0.028172013908020155,0.15101721429917828,20,1.57,0.493218
2018-03-12,278.51,279.0,278.83157570819355,5.461847675030661,218.43069281843563,354.2138241325071,13.924740841219585,278.4809494832757,269.2860731568143,288.0119483389438,0.05060162168362714,0.15258036398500618,21,1.57,0.48533
2018-03-13,276.71,277.0,276.97212197041284,5.105663011426912,223.68666309496086,352.3958634147807,12.858320750163703,276.68289243462596,268.1492642096494,285.46273962757675,0.04773227079332454,0.14229028633684257,20,1.6,0.490208
2018-03-14,275.24,275.0,275.5315336435986,5.483279042367252,220.6995706212107,340.5152546658668,13.106834287365672,275.20976329736334,266.563132740357,284.17056470747747,0.04073690939696384,0.1417818189425553,21,1.64,0.506586
2018-03-15,275.01,275.0,275.29956304955726,5.221977384011197,222.32598638704792,342.87564485503094,12.740307464456873,275.0096282429348,266.56715137657113,283.7052519733632,0.0345904315276524,0.14078028389098912,20,1.71,0.500322
2018-03-16,274.22,274.0,274.53493953898004,5.444031300022241,217.30038457772326,344.3351716412624,12.998179791327127,274.24886097741694,265.6239275505403,283.10700472925237,0.027298000718730453,0.1372714015278495,21,1.7,0.507622
2018-03-19,270.61,270.0,270.9558946035519,5.589271717210159,218.9315773836177,339.35784871876933,12.816143289874436,270.66201122818575,262.1485008811545,279.42881440790904,0.02714846155115236,0.14145292257423864,21,1.71,0.520816
2018-03-20,270.93,270.0,271.2170972765943,5.514264303397308,219.63156480783508,337.84053802043996,12.28291191667122,270.9475360381109,262.79699705958683,279.3405182531034,0.02421727043092803,0.1313529973646335,20,1.7,0.531024
2018-03-21,270.4,270.0,270.67548234992324,5.314766552123762,219.3643706822996,339.39494348204244,12.496415520647103,270.3850225388836,262.105252103197,278.9540640113977,0.040843765902954576,0.13322036928825956,21,1.76,0.512516
2018-03-22,263.75,264.0,264.06311991402214,4.8195719744936545,212.65322189300662,336.25345799358314,12.022244864670673,263.76616194560654,255.7908956110053,272.00153194117513,0.0416301081289463,0.140016922794835,20,1.71,0.492184
2018-03-23,258.01,258.0,258.3054977954281,5.045131621651042,207.9088342655179,318.57315175348737,12.281874644007894,258.0194265196022,249.86874659660592,266.42524637307906,0.02957196826250197,0.14165488114210542,21,1.67,0.50058
2018-03-26,265.14,265.0,265.43987244702726,5.307690696883826,211.4151302521328,333.9805014737225,12.779674043361691,265.13181200318786,256.6711215781148,273.8771579659659,0.04010126762701205,0.14614244131966955,21,1.69,0.50407
2018-03-27,260.5,260.0,260.8147511866303,5.351383402712128,208.7063875693276,323.9082490456809,12.41403816733381,260.5150813621376,252.31525798842722,268.9935928960242,0.053958103910727306,0.1507675164678169,20,1.71,0.516672
2018-03-28,259.82,260.0,260.1266617259204,5.159910674765356,209.1973662793992,331.61125912262867,12.80341929706485,259.7990868614672,251.3350533773392,268.56136932770846,0.04131940366448639,0.15230710008907347,21,1.69,0.493774
2018-03-29,263.49,265.0,263.7884078493945,4.385910928846912,206.1559909644086,327.3408590635016,12.445385142746636,263.4907189227372,255.25511845253124,271.99807705029673,0.0358853959640415,0.1404777407904099,20,1.65,0.45183
2018-04-02,257.54,260.0,257.85694700560913,4.074607485710064,205.64221188521964,326.33976612607455,12.683237097602118,257.50366129900283,249.15360112330185,266.23388477249034,0.05192479426606633,0.15088830118277619,21,1.63,0.422558
2018-04-03,260.73,260.5,261.0580725934825,5.261706204324781,205.72738403619826,325.2193405204322,12.513198082782438,260.7413056024926,252.45896511553093,269.3064470832545,0.036561795383178275,0.14520414068687307,20,1.68,0.507854
2018-04-04,263.78,265.0,264.07904560286187,4.753438833401394,206.06852397618056,325.30051220163716,13.029502598143809,263.74325457768106,255.13017224225086,272.6960928059644,0.03731478538443067,0.14591331751612444,21,1.7,0.461978
2018-04-05,265.59,265.5,265.8798462070471,5.303282904091299,208.44745358758018,342.6883916946749,12.844611681376513,265.5566728470692,257.06478655271974,274.35895207232767,0.048926281268424354,0.15244146308906878,20,1.67,0.501822
2018-04-06,259.8,260.0,260.11602001540865,5.271997511240977,207.49445821905863,328.3850825759215,13.097953866583037,259.7917558108187,251.13430872446634,268.74892023223737,0.0393716334969878,0.1563899109320111,21,1.67,0.493716
2018-04-09,260.83,261.0,261.1360692897393,5.336827493465002,208.70131811782244,326.381273181904,13.227892963911733,260.8227627268534,252.04832861680674,269.8725852793757,0.03794345934151,0.15022029187172992,21,1.68,0.494758
