Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-01-02,268.81,269.0,269.08930970122077,4.800972512541357,221.16900393092126,328.583628445363,11.943076559073942,268.8309339326121,260.9018282020734,276.9883760147759,0.026093305456340143,0.13123051409013436,22,1.29,0.494324
2018-01-03,270.47,270.0,270.69262966869474,4.890110409882051,220.6374778543447,325.3892834277261,11.387824797862015,270.47167414247775,262.852358387861,278.2482623812475,0.015405624911216886,0.12451338881555488,21,1.29,0.516368
2018-01-04,271.56,272.0,271.7829743224318,4.317116326162803,226.57921976307034,323.085847188691,11.101788156814312,271.531685553009,264.1894303393746,279.1430092772924,0.019988303337319824,0.12383863892387835,20,1.28,0.483316
2018-01-05,273.41,273.0,273.64436307205324,4.895170549288989,226.5509404549104,332.64558488651477,11.472771359975868,273.4015773160638,265.75990244035586,281.2498957297284,0.022620431534427166,0.13167989374413294,21,1.27,0.514176
2018-01-08,273.94,274.0,274.2081546159766,4.866670597262279,223.7682861853555,329.1497117120244,11.956769882109384,273.92725379950014,266.0134661887008,282.13969152241293,0.03248443055609229,0.13290250547748203,23,1.3,0.497696
2018-01-09,274.53,275.0,274.80364333846694,4.541195609934262,225.4654020790394,333.66000999774633,11.647771454632414,274.5742934407474,266.84493167414,282.48938690341566,0.03953560661065447,0.12435604943673349,22,1.27,0.485228
2018-01-10,274.08,274.0,274.31376735969786,4.6666191780196735,227.19373299077787,331.4804060302359,11.332902785510896,274.09394673372026,266.56604084666833,281.8071214140655,0.03696972359160888,0.12084350173319669,21,1.31,0.503376
2018-01-11,276.09,276.0,276.28963129138407,4.565073675909613,228.4586655184831,335.62941381119595,11.094393849726007,276.0810975318672,268.71109119005035,283.68066871560643,0.02384818875599537,0.11458246707536386,20,1.32,0.50288
2018-01-12,277.91,278.0,278.1692556471289,4.64503536961291,231.67729809605996,332.57049967284286,11.454130719255332,277.9269925791673,270.33797200792054,285.76130737295153,0.02658093084767188,0.12430656537194204,21,1.31,0.497352
2018-01-16,276.96,275.0,277.2349163374178,5.875614414336395,226.5190483097266,336.59791379439145,11.793641420248465,276.95263840674943,269.16414468796495,285.0354284083204,0.033469595072621594,0.13038901963891192,22,1.33,0.567316
2018-01-17,279.61,280.0,279.8638390255686,4.542761646102672,232.24827698982045,338.01522875096686,11.56800015394313,279.6242249730486,271.93552526052434,287.5319563369226,0.025985030808099552,0.130260122509069,21,1.31,0.487256
2018-01-18,279.18,280.0,279.3849237833245,4.128945402394497,228.97620859462015,335.1921335273258,11.108019126606184,279.18181753704596,271.7858771189499,286.7609477560686,0.02035594506059546,0.11132803444626195,20,1.29,0.470708
2018-01-19,280.41,280.0,280.6609069353602,4.975349883611482,233.85554458855978,339.2984512503901,11.65223144201719,280.4255426519111,272.6625960469973,288.3867203547203,0.024122462346002127,0.12540649628101141,21,1.28,0.514656
2018-01-22,282.69,285.0,282.95189317564,3.9782488107698355,228.95232311588967,344.5018182053075,12.344478500379765,282.6710102356689,274.4972105918781,291.10386262481234,0.02863207960283587,0.12577296627076953,23,1.27,0.425964
2018-01-23,283.24,285.0,283.54567386313647,4.16127914902031,232.37444434079816,352.8034142686864,12.155563966789371,283.2884758363659,275.22488350613014,291.5950928287301,0.03895324438836312,0.1257797862292776,22,1.26,0.443884
2018-01-24,283.12,285.0,283.4153824509524,4.079738709102728,233.03636223121111,353.45425183957593,12.097968158393131,283.1606450175809,275.1259536816027,291.42541644848444,0.033941476608632115,0.1325071601127792,21,1.25,0.438892
2018-01-25,283.3,285.0,283.5579340159202,4.09379099165043,234.41699535566912,342.3787670945091,11.964569157296545,283.30807766677987,275.3583920658347,291.4626503122972,0.0266553480479077,0.13012845977074677,20,1.23,0.444152
2018-01-26,286.56,286.5,286.83987830379584,5.146269451338631,237.1280355921474,352.7622536929966,12.495731354420652,286.5255219101863,278.27551161624655,295.1120349172027,0.03952799865614276,0.13486296835469663,21,1.24,0.500944
2018-01-29,284.64,284.5,284.8721421275994,5.301264159180362,232.00247713186866,347.3371806184665,12.834816498909879,284.5951033597855,276.0256204641756,293.38538229548095,0.015136553045398848,0.12997277537146867,23,1.28,0.50308
2018-01-30,281.6,281.5,281.87995835407446,5.288960268518959,230.8192324421502,347.3774069577835,12.818245019669389,281.6094714760064,273.12916378056525,290.33618888720525,0.03626592046619148,0.12863934278770822,22,1.49,0.503468
2018-01-31,282.02,282.0,282.3004031134633,5.215722536357082,231.29379526560558,342.8149215159487,12.723435914377417,282.0079953601984,273.5780993348556,290.723912469855,0.030596253339850055,0.1343364258495106,21,1.43,0.500196
2018-02-01,281.58,281.5,281.8411258075817,5.117127418640433,232.83745337535169,340.9891853766978,12.421979568382715,281.5126491426154,273.32256482152894,290.08065118734294,0.025310179572668456,0.1393974826997398,20,1.41,0.500356
2018-02-02,275.52,275.5,275.75264608278866,5.174937073373488,228.75028536508185,339.8416769419182,12.695221787731475,275.4589747636354,267.0643640261595,284.123070096391,0.05690922155697242,0.13675701181092076,21,1.4,0.498672
2018-02-05,263.93,265.0,264.2385549482212,4.903022232046726,213.00027676489,328.50551236738283,13.230460437674562,263.89432005869,255.12809339395034,272.95416128850127,0.046899736847103135,0.1537663177364909,23,1.4,0.466952
2018-02-06,269.17,269.0,269.53375372087396,5.850875351316907,211.53412235304376,346.79337481619643,14.034746656450741,269.19080952717195,259.8768466054229,278.7738732212693,0.04482419686140782,0.15505193235010295,22,1.48,0.505124
