Date,last_quote,strike,exp_price,exp_call_price,exp_price_min,exp_price_max,exp_price_std,exp_price_median,exp_price_q1,exp_price_q3,exp_price_kurtosis,exp_price_skew,days,r,prob_itm
2018-01-02,268.81,269.0,269.0850606003261,4.795894896787975,220.29969104275756,331.79743656444305,11.929742023343454,268.8186997836998,260.8933283418767,276.9681532428437,0.028179757781867654,0.1328113465777684,22,1.28,0.49406
2018-01-03,270.47,270.0,270.72471877608103,4.898008762978411,223.35507635223237,329.68346854979535,11.376075849775043,270.50487092557944,262.93178826116207,278.2662411349162,0.026220099497745064,0.13046356824916996,21,1.29,0.517872
2018-01-04,271.56,272.0,271.7920453022014,4.327331757292247,224.08317352374976,331.9567332118503,11.11581853976422,271.5696316479857,264.18454647282596,279.1471197846692,0.02884901233330739,0.11959426996626886,20,1.29,0.484814
2018-01-05,273.41,273.0,273.6563980849106,4.89956080619392,223.23856035465747,339.8070940787067,11.471988453254015,273.40151262461825,265.80241458439303,281.253116187473,0.03704717780154576,0.1249857282127427,21,1.28,0.51398
2018-01-08,273.94,274.0,274.2017899439005,4.8650137928836354,224.7667578414367,335.2169476810806,11.954154150659287,273.9602040758117,265.9906803779877,282.12124817558515,0.03141934110719147,0.1304570257439158,23,1.27,0.49867
2018-01-09,274.53,275.0,274.79497809374044,4.53798250890496,220.358869912316,332.83523984764696,11.644716350922987,274.5561319849829,266.8356561349861,282.50540262193454,0.034255439166194,0.12483469396462056,22,1.3,0.484526
2018-01-10,274.08,274.0,274.2974341780762,4.673589915302648,224.92916694441567,341.8633453576252,11.355318156307018,274.0518526719037,266.51927231351146,281.83118946242257,0.025446388098428585,0.12911660949552656,21,1.27,0.50183
2018-01-11,276.09,276.0,276.3104074119256,4.561171441349609,230.2657142968937,331.2670619718017,11.066185523109661,276.0931808153457,268.7602319611991,283.630943968134,0.03635986160068683,0.12105773110025933,20,1.31,0.5034
2018-01-12,277.91,278.0,278.1510961366966,4.647491497674033,228.42222897612535,337.27975496819346,11.475825308745524,277.8992657840373,270.30541478394645,285.743274557733,0.02069295638655433,0.12332126879461401,21,1.32,0.496518
2018-01-16,276.96,275.0,277.21260456793686,5.866844578850128,223.24787846103573,333.6683729336979,11.785557691003728,276.95584452210005,269.1392229875793,285.0355015964509,0.017870006585876563,0.1241456354393132,22,1.31,0.566392
