iter	Passed	Remaining
0	196	196172
1	306	152986
2	509	169272
3	782	194771
4	1043	207635
5	1046	173385
6	1374	194999
7	1378	170886
8	1383	152381
9	1386	137225
10	1387	124780
11	1389	114438
12	1391	105648
13	1393	98132
14	1399	91924
15	1403	86313
16	1406	81312
17	1410	76971
18	1413	72968
19	1414	69327
20	1555	72511
21	1715	76272
22	1744	74124
23	1799	73172
24	1955	76279
25	1992	74625
26	1993	71848
27	2034	70620
28	2088	69927
29	2228	72055
30	2382	74467
31	2383	72115
32	2385	69907
33	2387	67837
34	2389	65873
35	2391	64028
36	2515	65460
37	2577	65246
38	2710	66791
39	2713	65126
40	2735	63984
41	2737	62447
42	2900	64546
43	2904	63111
44	2906	61688
45	2968	61572
46	2972	60268
47	2985	59213
48	3108	60336
49	3114	59171
50	3118	58031
51	3120	56896
52	3166	56579
53	3168	55499
54	3169	54465
55	3323	56017
56	3449	57061
57	3575	58063
58	3578	57066
59	3707	58077
60	3709	57098
61	3713	56177
62	3715	55253
63	3716	54355
64	3718	53485
65	3720	52644
66	3726	51891
67	3728	51098
68	3855	52018
69	3986	52969
70	4102	53680
71	4105	52909
72	4233	53758
73	4234	52993
74	4236	52248
75	4250	51678
76	4291	51439
77	4297	50797
78	4436	51717
79	4557	52412
80	4559	51728
81	4726	52913
82	4733	52291
83	4735	51637
84	4737	50995
85	4739	50366
86	4851	50911
87	4853	50295
88	4855	49704
89	4958	50131
90	4959	49542
91	4961	48970
92	4963	48410
93	4965	47856
94	4967	47325
95	4971	46817
96	5097	47453
97	5100	46943
98	5107	46481
99	5251	47259
100	5252	46753
101	5254	46260
102	5393	46968
103	5402	46540
104	5420	46205
105	5422	45733
106	5531	46163
107	5533	45699
108	5653	46214
109	5660	45797
110	5661	45345
111	5663	44902
112	5666	44479
113	5668	44054
114	5670	43635
115	5671	43220
116	5713	43120
117	5843	43680
118	5858	43376
119	5860	42976
120	5999	43581
121	6002	43195
122	6004	42809
123	6006	42430
124	6007	42055
125	6013	41710
126	6014	41347
127	6143	41854
128	6149	41522
129	6151	41165
130	6152	40814
131	6279	41292
132	6396	41694
133	6397	41345
134	6399	41001
135	6523	41441
136	6525	41103
137	6549	40910
138	6553	40596
139	6555	40268
140	6663	40594
141	6775	40940
142	6777	40617
143	6779	40298
144	6783	39998
145	6793	39738
146	6799	39454
147	6801	39155
148	6929	39576
149	6930	39275
150	6932	38979
151	6934	38686
152	6945	38450
153	7062	38798
154	7065	38515
155	7066	38232
156	7068	37953
157	7070	37678
158	7123	37678
159	7124	37405
160	7143	37225
161	7188	37182
162	7202	36982
163	7209	36749
164	7211	36493
165	7213	36239
166	7215	35989
167	7249	35903
168	7251	35655
169	7252	35410
170	7370	35732
171	7375	35505
172	7378	35272
173	7502	35614
174	7503	35374
175	7505	35139
176	7511	34927
177	7652	35339
178	7655	35112
179	7778	35433
180	7785	35227
181	7788	35005
182	7801	34828
183	7804	34610
184	7937	34969
185	7987	34954
186	7989	34734
187	7996	34536
188	8109	34796
189	8112	34584
190	8115	34373
191	8119	34171
192	8250	34498
193	8378	34808
194	8380	34595
195	8382	34384
196	8385	34179
197	8388	33976
198	8389	33770
199	8510	34041
200	8512	33837
201	8514	33637
202	8634	33900
203	8653	33764
204	8654	33563
205	8656	33364
206	8775	33618
207	8896	33875
208	8898	33676
209	8900	33483
210	8943	33443
211	8948	33259
212	8949	33067
213	8951	32876
214	8952	32687
215	8954	32502
216	9086	32787
217	9088	32602
218	9094	32434
219	9096	32251
220	9098	32070
221	9102	31899
222	9114	31757
223	9121	31600
224	9123	31425
225	9125	31252
226	9128	31084
227	9129	30912
228	9154	30821
229	9164	30680
230	9165	30512
231	9166	30345
232	9168	30180
233	9270	30347
234	9272	30184
235	9290	30074
236	9329	30035
237	9451	30259
238	9453	30099
239	9459	29955
240	9601	30237
241	9603	30080
242	9614	29949
243	9648	29894
244	9650	29737
245	9651	29582
246	9653	29428
247	9657	29283
248	9660	29137
249	9784	29352
250	9785	29201
251	9788	29053
252	9790	28905
253	9791	28758
254	9793	28612
255	9795	28467
256	9923	28689
257	9933	28569
258	9935	28425
259	9936	28282
260	9938	28140
261	10067	28356
262	10069	28217
263	10202	28442
264	10203	28300
265	10314	28462
266	10316	28321
267	10317	28181
268	10324	28056
269	10325	27918
270	10327	27781
271	10329	27647
272	10331	27511
273	10365	27465
274	10371	27342
275	10373	27211
276	10375	27080
277	10376	26949
278	10518	27180
279	10519	27050
280	10536	26958
281	10665	27155
282	10667	27026
283	10775	27165
284	10777	27038
285	10780	26912
286	10786	26796
287	10914	26983
288	10916	26856
289	10918	26730
290	10919	26605
291	10921	26480
292	10922	26356
293	10924	26232
294	10925	26110
295	11071	26331
296	11192	26492
297	11194	26370
298	11196	26250
299	11312	26396
300	11316	26280
301	11319	26162
302	11321	26042
303	11337	25955
304	11346	25855
305	11348	25737
306	11350	25621
307	11351	25505
308	11355	25393
309	11510	25620
310	11512	25504
311	11514	25390
312	11643	25555
313	11756	25684
314	11760	25574
315	11762	25459
316	11873	25582
317	11875	25468
318	11876	25354
319	11878	25241
320	11879	25129
321	11882	25020
322	11885	24912
323	11906	24842
324	11909	24735
325	11911	24627
326	11958	24612
327	11960	24504
328	12083	24644
329	12085	24537
330	12087	24430
331	12203	24553
332	12204	24446
333	12206	24339
334	12209	24237
335	12220	24149
336	12356	24309
337	12501	24485
338	12503	24379
339	12643	24542
340	12771	24681
341	12903	24825
342	12905	24719
343	12907	24615
344	12911	24512
345	12912	24407
346	13044	24547
347	13047	24445
348	13049	24342
349	13051	24238
350	13053	24135
351	13057	24037
352	13200	24195
353	13203	24094
354	13205	23993
355	13207	23892
356	13328	24006
357	13332	23908
358	13476	24062
359	13478	23960
360	13594	24062
361	13597	23964
362	13599	23864
363	13708	23952
364	13836	24072
365	13957	24178
366	14091	24304
367	14092	24202
368	14094	24101
369	14096	24001
370	14097	23901
371	14099	23802
372	14101	23703
373	14102	23605
374	14225	23709
375	14246	23643
376	14248	23545
377	14266	23475
378	14268	23378
379	14376	23456
380	14383	23368
381	14500	23459
382	14503	23365
383	14632	23473
384	14634	23376
385	14636	23281
386	14638	23186
387	14642	23095
388	14679	23056
389	14704	22999
390	14706	22906
391	14708	22813
392	14710	22721
393	14712	22628
394	14714	22536
395	14715	22444
396	14717	22354
397	14718	22263
398	14721	22175
399	14723	22085
400	14725	21996
401	14727	21908
402	14854	22004
403	14856	21916
404	14862	21835
405	14864	21747
406	14869	21664
407	14870	21576
408	14872	21490
409	14874	21404
410	15015	21518
411	15017	21432
412	15019	21346
413	15022	21264
414	15024	21179
415	15026	21094
416	15062	21058
417	15211	21179
418	15212	21094
419	15214	21009
420	15216	20926
421	15218	20843
422	15221	20762
423	15224	20681
424	15358	20778
425	15359	20695
426	15362	20615
427	15367	20538
428	15369	20456
429	15371	20375
430	15373	20295
431	15376	20217
432	15379	20139
433	15382	20060
434	15516	20153
435	15523	20080
436	15525	20001
437	15526	19922
438	15528	19843
439	15573	19820
440	15574	19742
441	15581	19670
442	15583	19593
443	15688	19646
444	15691	19570
445	15695	19496
446	15698	19420
447	15699	19344
448	15701	19268
449	15706	19196
450	15714	19128
451	15716	19054
452	15717	18979
453	15719	18904
454	15721	18830
455	15725	18760
456	15858	18842
457	15868	18778
458	15872	18708
459	15874	18635
460	15876	18562
461	15880	18492
462	16036	18599
463	16038	18526
464	16039	18454
465	16041	18382
466	16086	18359
467	16088	18288
468	16090	18217
469	16091	18146
470	16214	18211
471	16217	18141
472	16218	18070
473	16220	17999
474	16222	17930
475	16226	17862
476	16253	17821
477	16266	17763
478	16397	17835
479	16400	17767
480	16520	17825
481	16639	17882
482	16641	17812
483	16652	17753
484	16782	17820
485	16784	17751
486	16788	17684
487	16791	17616
488	16792	17548
489	16794	17480
490	16935	17555
491	16947	17498
492	16949	17430
493	17063	17477
494	17069	17414
495	17187	17465
496	17189	17397
497	17191	17329
498	17209	17278
499	17211	17211
500	17342	17273
501	17465	17326
502	17467	17259
503	17478	17200
504	17584	17235
505	17585	17168
506	17701	17212
507	17703	17145
508	17832	17201
509	17834	17134
510	17836	17068
511	17838	17001
512	17956	17046
513	17957	16979
514	17960	16913
515	18070	16949
516	18074	16885
517	18076	16820
518	18078	16755
519	18080	16689
520	18082	16624
521	18102	16576
522	18104	16511
523	18106	16447
524	18112	16387
525	18114	16323
526	18116	16259
527	18122	16200
528	18125	16137
529	18127	16075
530	18133	16016
531	18135	15953
532	18146	15899
533	18268	15942
534	18282	15890
535	18393	15922
536	18395	15860
537	18441	15836
538	18588	15898
539	18589	15835
540	18591	15773
541	18729	15826
542	18866	15878
543	18868	15816
544	18982	15848
545	18984	15785
546	18985	15723
547	19124	15774
548	19268	15829
549	19271	15767
550	19397	15806
551	19401	15745
552	19402	15683
553	19404	15622
554	19408	15561
555	19455	15536
556	19458	15476
557	19462	15416
558	19463	15355
559	19465	15294
560	19468	15234
561	19470	15174
562	19472	15114
563	19474	15054
564	19475	14994
565	19477	14935
566	19584	14956
567	19586	14896
568	19588	14837
569	19591	14779
570	19613	14735
571	19614	14676
572	19617	14618
573	19618	14560
574	19620	14501
575	19749	14537
576	19766	14491
577	19768	14433
578	19882	14456
579	19996	14479
580	20126	14514
581	20252	14545
582	20258	14490
583	20263	14433
584	20264	14375
585	20299	14340
586	20300	14283
587	20302	14225
588	20304	14168
589	20316	14118
590	20439	14145
591	20455	14097
592	20457	14041
593	20459	13984
594	20461	13927
595	20463	13871
596	20464	13814
597	20466	13758
598	20479	13709
599	20480	13653
600	20624	13692
601	20626	13636
602	20627	13580
603	20629	13525
604	20631	13469
605	20640	13419
606	20761	13441
607	20763	13387
608	20765	13331
609	20812	13306
610	20819	13254
611	20821	13200
612	20823	13146
613	20826	13092
614	20828	13038
615	20829	12984
616	20832	12931
617	20834	12878
618	20836	12824
619	20840	12772
620	20842	12720
621	20846	12668
622	20848	12616
623	20850	12563
624	20851	12511
625	20853	12458
626	20859	12409
627	20865	12359
628	20867	12308
629	20870	12257
630	20872	12205
631	20875	12155
632	20877	12104
633	20878	12053
634	21001	12071
635	21004	12021
636	21005	11970
637	21007	11919
638	21010	11869
639	21020	11823
640	21022	11773
