iter	Passed	Remaining
0	0	764
1	1	642
2	4	1481
3	6	1543
4	9	1965
5	11	1893
6	13	1883
7	14	1741
8	17	1969
9	19	1896
10	19	1760
11	23	1913
12	27	2088
13	29	2047
14	29	1964
15	36	2215
16	38	2235
17	39	2142
18	40	2113
19	43	2140
20	44	2059
21	44	1983
22	44	1911
23	45	1862
24	46	1805
25	47	1761
26	47	1727
27	52	1834
28	53	1804
29	55	1781
30	55	1746
31	58	1769
32	62	1838
33	68	1935
34	72	2011
35	76	2050
36	77	2024
37	81	2053
38	83	2067
39	85	2042
40	90	2116
41	91	2077
42	91	2039
43	92	2009
44	92	1972
45	96	2009
46	128	2607
47	130	2578
48	131	2547
49	136	2589
50	183	3406
51	191	3489
52	202	3613
53	202	3554
54	204	3506
55	208	3516
56	212	3512
57	213	3474
58	246	3932
59	251	3932
60	255	3927
61	265	4013
62	267	3972
63	267	3912
64	268	3864
65	279	3959
66	281	3918
67	286	3928
68	288	3891
69	289	3841
70	293	3834
71	293	3785
72	294	3741
73	295	3697
74	297	3663
75	297	3620
76	302	3622
77	305	3611
78	306	3571
79	310	3572
80	312	3548
81	314	3516
82	317	3511
83	322	3514
84	324	3497
85	325	3461
86	327	3433
87	328	3399
88	331	3394
89	335	3390
90	336	3356
91	336	3324
92	340	3324
93	345	3327
94	346	3299
95	347	3271
96	347	3238
97	350	3222
98	351	3200
99	352	3173
100	355	3167
101	356	3141
102	360	3137
103	364	3138
104	365	3115
105	369	3119
106	373	3118
107	374	3091
108	374	3063
109	375	3036
110	378	3031
111	379	3011
112	382	3001
113	382	2974
114	383	2948
115	383	2925
116	386	2916
117	387	2899
118	389	2879
119	389	2855
120	389	2831
121	393	2832
122	394	2810
123	394	2788
124	395	2766
125	395	2746
126	396	2723
127	396	2704
128	400	2703
129	403	2698
130	406	2693
131	407	2682
132	410	2678
133	411	2659
134	412	2641
135	415	2638
136	416	2624
137	417	2605
138	417	2586
139	420	2580
140	423	2579
141	426	2575
142	426	2556
143	426	2538
144	427	2521
145	430	2517
146	433	2518
147	437	2516
148	438	2501
149	438	2484
150	439	2469
151	439	2453
152	442	2451
153	443	2435
154	443	2420
155	448	2427
156	450	2418
157	453	2415
158	456	2412
159	459	2411
160	460	2397
161	462	2392
162	465	2388
163	468	2390
164	470	2380
165	470	2365
166	474	2367
167	477	2367
168	479	2356
169	479	2342
170	482	2340
171	485	2338
172	487	2328
173	490	2329
174	491	2318
175	492	2304
176	492	2290
177	495	2287
178	496	2278
179	497	2267
180	498	2254
181	499	2245
182	502	2244
183	505	2243
184	507	2233
185	507	2222
186	510	2220
187	511	2208
188	514	2206
189	514	2194
190	515	2181
191	518	2183
192	522	2184
193	525	2183
194	529	2185
195	531	2178
196	534	2178
197	535	2167
198	539	2170
199	542	2170
200	543	2158
201	543	2148
202	546	2146
203	547	2136
204	548	2128
205	549	2117
206	550	2107
207	550	2096
208	551	2085
209	552	2077
210	553	2067
211	553	2058
212	554	2049
213	554	2038
214	555	2028
215	557	2023
216	558	2013
217	559	2008
218	561	2003
219	562	1995
220	563	1986
221	563	1976
222	564	1966
223	567	1965
224	569	1963
225	570	1953
226	570	1943
227	571	1933
228	571	1924
229	575	1925
230	576	1920
231	577	1910
232	578	1902
233	579	1898
234	583	1900
235	584	1891
236	585	1883
237	585	1875
238	587	1870
239	590	1871
240	593	1870
241	596	1867
242	598	1864
243	601	1862
244	602	1855
245	603	1849
246	608	1853
247	612	1857
248	616	1859
249	618	1854
250	622	1856
251	622	1848
252	625	1848
253	628	1846
254	631	1844
255	634	1844
256	636	1841
257	638	1836
258	641	1835
259	646	1838
260	650	1842
261	652	1838
