iter	Accuracy	Logloss
0	0.5570630487	0.6926857607
1	0.5570630487	0.6926519301
2	0.6097366321	0.6897360901
3	0.6480446927	0.6866099785
4	0.6743814844	0.6827699933
5	0.6616121309	0.6815459494
6	0.6528332003	0.6788654852
7	0.6504389465	0.67884366
8	0.6576217079	0.6759723545
9	0.6536312849	0.674314534
10	0.6560255387	0.6742964821
11	0.679169992	0.6712135595
12	0.6815642458	0.6689075163
13	0.6759776536	0.6670207493
14	0.6767757382	0.6662571877
15	0.6919393456	0.6635572821
16	0.7055067837	0.6604561833
17	0.7047086991	0.6601527885
18	0.7023144453	0.6593273934
19	0.6927374302	0.6590718367
20	0.6903431764	0.6589973089
21	0.691141261	0.6584227919
22	0.6919393456	0.6584151954
23	0.6903431764	0.6574675322
24	0.6943335994	0.6574607788
25	0.691141261	0.6570128667
26	0.6943335994	0.6564562626
27	0.6935355148	0.6559432929
28	0.6943335994	0.655658464
29	0.695131684	0.6547246261
30	0.7047086991	0.6540830592
31	0.6991221069	0.6529642685
32	0.7310454908	0.6505071039
33	0.7342378292	0.6479917045
34	0.7390263368	0.6446671763
35	0.7430167598	0.6433613958
36	0.7390263368	0.6421429779
37	0.7430167598	0.6396747712
38	0.7438148444	0.639672438
39	0.7422186752	0.6387372544
40	0.7509976057	0.6358446391
41	0.7517956903	0.6358429017
42	0.7525937749	0.635841269
43	0.7509976057	0.635298695
44	0.7517956903	0.6352972076
45	0.7533918595	0.6340610986
46	0.7525937749	0.6323575603
47	0.7541899441	0.6315592486
48	0.7517956903	0.6306972452
49	0.748603352	0.6283740288
50	0.7525937749	0.6257317091
51	0.7533918595	0.6240543863
52	0.7573822825	0.6215264184
53	0.7549880287	0.6212313101
54	0.7494014366	0.620595829
55	0.748603352	0.6183350054
56	0.748603352	0.6170181255
57	0.7501995211	0.6160383636
58	0.7517956903	0.6137895719
59	0.7517956903	0.6116419817
60	0.7541899441	0.61032696
61	0.7557861133	0.60947852
62	0.7557861133	0.609101934
63	0.7557861133	0.6091016346
64	0.7557861133	0.6090774132
65	0.7605746209	0.6072582205
66	0.7573822825	0.6061592748
67	0.7613727055	0.6052162117
68	0.7613727055	0.6052160645
69	0.7613727055	0.605170873
70	0.7581803671	0.6041808907
71	0.7581803671	0.6041808263
72	0.7581803671	0.6041750917
73	0.7549880287	0.6040346429
74	0.7581803671	0.6031972991
75	0.7589784517	0.6030226543
76	0.7605746209	0.6016879456
77	0.7605746209	0.5999817124
78	0.7581803671	0.5999420469
